generation_number,offsprings_per_generation,male_offsprings_per_generation,female_offsprings_per_generation,duration
1,54,25,29,48702234348
2,20,6,14,14816529830
3,28,8,20,14848772614
4,45,25,20,18835124468
5,30,13,17,14861116539
6,22,8,14,14927262780
7,34,16,18,20516771529
8,15,8,7,22415611427
9,24,17,7,14877136285
10,18,9,9,14816232985
11,21,9,12,14813866911
12,15,8,7,14720186349
13,16,7,9,14823774499
14,11,6,5,14860658640
15,14,6,8,14776758558
16,18,12,6,19636024949
17,23,5,18,20858287040
18,24,16,8,28908659853
19,16,8,8,14812925062
20,19,13,6,14820820657
21,25,14,11,14814805210
22,19,12,7,14774737882
23,14,5,9,20652136275
24,15,6,9,14716685002
25,18,5,13,14779398582
26,13,7,6,14830255345
27,22,11,11,14813408223
28,20,11,9,14872739272
29,11,7,4,14830153898
30,13,5,8,28884233322
31,14,6,8,22738681117
32,11,4,7,14796582022
33,10,4,6,24855684122
34,17,9,8,14765573986
35,18,7,11,30895906977
36,11,4,7,14818918404
37,17,12,5,24809334898
38,8,4,4,28966469178
39,9,4,5,14821380794
40,14,9,5,14844157705
41,6,2,4,14814405338
42,10,2,8,17079298200
43,8,2,6,20922275236
44,13,6,7,14819194328
45,14,5,9,14816679831
46,7,3,4,14846438910
47,4,1,3,16166638442
48,13,5,8,14779358713
49,12,6,6,14801160615
50,23,12,11,20880065654
51,13,6,7,14842103872
52,12,6,6,14827118739
53,15,5,10,14778519101
54,10,5,5,15881337507
55,16,4,12,20851670403
56,17,12,5,14808492128
57,16,9,7,17416706437
58,17,7,10,14797323345
59,13,7,6,14808585287
60,5,4,1,14831632990
61,12,5,7,19620254679
62,12,8,4,14763590021
63,16,9,7,14749233710
64,15,6,9,14815668901
65,16,7,9,20836316583
66,16,6,10,22856792159
67,19,10,9,14763681207
68,24,10,14,14892707607
69,18,11,7,14885591623
70,17,8,9,14822467908
71,17,10,7,14806041185
72,22,11,11,14747748697
73,19,9,10,14808068176
74,28,14,14,23234645884
75,13,9,4,14763897129
76,14,8,6,14815193240
77,13,5,8,15374135272
78,17,8,9,14811472417
79,21,8,13,14809648717
80,20,9,11,20901231235
81,21,9,12,20834392224
82,22,14,8,14811286889
83,31,19,12,14990828209
84,22,13,9,14795840700
85,13,8,5,14802091413
86,11,6,5,15816765095
87,8,5,3,14826474523
88,15,7,8,14801370617
89,15,8,7,14793918709
90,10,4,6,14905058636
91,14,6,8,14814872710
92,7,1,6,14811214652
93,13,6,7,14781646628
94,10,6,4,16241908711
95,17,7,10,14808478311
96,18,6,12,14824292793
97,16,4,12,20834457751
98,9,3,6,14779282133
99,5,2,3,23454254530
100,6,5,1,20904401394
101,10,5,5,14894226962
102,13,8,5,14810536093
103,16,9,7,14791842375
104,10,7,3,14900157540
105,22,11,11,14711620484
106,16,5,11,14960225965
107,10,5,5,18295345893
108,13,8,5,14712763257
109,19,12,7,18915093725
110,11,6,5,14809425688
111,8,4,4,14776415924
112,13,7,6,19596277362
113,15,7,8,14815848508
114,14,7,7,15468256365
115,19,10,9,14844743499
116,7,5,2,14732986988
117,18,13,5,14815086660
118,24,12,12,14750312536
119,13,8,5,14796532286
120,20,11,9,19118537755
121,20,7,13,18964825085
122,16,7,9,14811112414
123,13,6,7,14777006061
124,22,16,6,14812392162
125,19,13,6,14792171984
126,10,4,6,14791148422
127,14,8,6,14775374993
128,18,11,7,14778757128
129,18,9,9,14807006720
130,22,11,11,14906612334
131,16,7,9,14778063570
132,13,4,9,14810870833
133,12,9,3,14891168909
134,8,5,3,14824518585
135,11,5,6,14733995155
136,12,5,7,14810997939
137,15,7,8,14812622296
138,11,5,6,14912891864
139,10,4,6,14848372348
140,22,14,8,14828507830
141,19,11,8,14808147519
142,19,6,13,20947548879
143,15,9,6,18126887698
144,16,9,7,14809202660
145,11,5,6,14731316052
146,21,13,8,14711819828
147,10,4,6,14825527540
148,9,5,4,14840404908
149,31,17,14,14777338432
150,16,12,4,14810465435
151,14,8,6,14906196278
152,16,6,10,14857235057
153,12,6,6,14908856434
154,11,4,7,14782807559
155,14,6,8,14810495830
156,13,8,5,14736243201
157,8,3,5,15977513223
158,13,6,7,15277220602
159,14,5,9,22272135162
160,18,7,11,15169197939
161,16,13,3,15196337125
162,15,6,9,14939326834
163,8,2,6,15019564910
164,11,10,1,18413410356
165,11,3,8,15141402694
166,7,3,4,15227820035
167,3,2,1,14969350388
168,7,4,3,21493495667
169,17,8,9,14856464918
170,13,5,8,15121019093
171,10,3,7,14931811372
172,19,8,11,15028271696
173,15,5,10,23001855674
174,5,4,1,14969440784
175,18,12,6,14969106833
176,19,9,10,14941686986
177,13,7,6,14947767171
178,9,4,5,14959502801
179,14,5,9,21077092785
180,18,7,11,14877420498
181,22,13,9,17181251335
182,21,8,13,14909632888
183,25,14,11,14986283958
184,23,10,13,14905283244
185,16,7,9,16616013983
186,24,12,12,14895528421
187,22,11,11,14948217965
188,20,13,7,14899264638
189,19,11,8,16846086406
190,8,3,5,15028573673
191,20,6,14,16624537611
192,18,6,12,23096082953
193,13,6,7,14860709956
194,16,9,7,14823616208
195,12,5,7,14835495523
196,17,11,6,14935754434
197,17,8,9,14965070613
198,11,6,5,14966018779
199,16,4,12,16491759203
200,13,7,6,21027706034
201,11,5,6,14897276726
202,17,6,11,21195793174
203,20,8,12,14956091455
204,23,13,10,15141468615
205,25,12,13,21429422996
206,15,7,8,15071974977
207,19,10,9,14883969635
208,22,12,10,16260534533
209,16,12,4,20997888929
210,15,5,10,14956600275
211,15,11,4,22920918119
212,23,15,8,14759579854
213,16,4,12,14751013989
214,13,7,6,26892484973
215,15,7,8,14760830392
216,14,9,5,14819144590
217,14,8,6,14810031220
218,16,6,10,20169741497
219,16,11,5,14778405810
220,23,12,11,14843698622
221,24,10,14,14959043324
222,34,17,17,14962638223
223,21,8,13,14903600466
224,17,10,7,21097487438
225,13,9,4,19959232798
226,13,5,8,14900564124
227,10,4,6,14975765313
228,13,7,6,21559662434
229,18,9,9,14924075646
230,17,7,10,14959471222
231,25,12,13,23168779514
232,20,9,11,23101684712
233,22,11,11,29241185943
234,22,9,13,14993013886
235,23,13,10,19295298919
236,22,12,10,14968728672
237,22,9,13,21785700217
238,14,10,4,14948041516
239,25,15,10,14902691774
240,18,12,6,20908097743
241,16,11,5,14825443066
242,26,10,16,14872445981
243,25,11,14,14716450921
244,19,11,8,14777059745
245,20,10,10,20818552084
246,17,7,10,14812227555
247,21,12,9,14823232915
248,15,7,8,14713692081
249,15,6,9,14889344025
250,25,13,12,14929649380
251,20,9,11,31179901323
252,23,12,11,15034729254
253,24,12,12,19450037520
254,22,9,13,20100056014
255,16,7,9,15010158643
256,11,4,7,15029944212
257,12,4,8,23110624396
258,12,4,8,15351211912
259,18,12,6,14980317064
260,12,5,7,14931957821
261,14,4,10,14992591119
262,20,10,10,14983829068
263,13,8,5,14920065480
264,17,7,10,14965728251
265,21,8,13,14943225684
266,25,16,9,14843916913
267,15,7,8,15938524326
268,23,12,11,14711061137
269,13,7,6,14747074481
270,13,9,4,14713664844
271,25,11,14,21614495417
272,22,10,12,16892449052
273,14,10,4,15055136538
274,9,6,3,14790242888
275,12,8,4,23105917908
276,10,5,5,14970019473
277,9,4,5,15029631577
278,11,3,8,14969291177
279,7,4,3,14965958384
280,15,6,9,16939276307
281,12,3,9,20977319010
282,22,10,12,14879813414
283,8,5,3,14924752231
284,26,12,14,14907880636
285,12,5,7,14916640318
286,13,7,6,14933858496
287,19,9,10,14984143282
288,18,9,9,21061254619
289,23,14,9,14987813182
290,17,7,10,14936345360
291,17,8,9,14967026946
292,15,10,5,14876930231
293,21,13,8,24152556082
294,21,13,8,18769948893
295,14,7,7,14999594996
296,11,3,8,14932313088
297,14,8,6,17447490261
298,12,4,8,15734036208
299,13,4,9,14952960769
300,9,3,6,31198075168
301,13,5,8,15046990283
302,9,8,1,14955491844
303,14,5,9,14947055454
304,18,12,6,24594797086
305,23,10,13,14914851750
306,25,16,9,20100942995
307,22,7,15,14935738644
308,16,7,9,14947520458
309,7,2,5,14944127271
310,13,8,5,16698140497
311,2,0,2,14952338659
312,5,3,2,14914786617
313,6,6,0,14936620888
314,15,6,9,14859754685
315,14,9,5,15003797796
316,15,8,7,15014636181
317,27,10,17,14919222314
318,31,18,13,20989906095
319,14,8,6,15079103198
320,18,9,9,14904535211
321,14,9,5,16683570236
322,13,9,4,16822645147
323,14,5,9,14998874201
324,14,8,6,15036547822
325,15,9,6,15001821332
326,23,11,12,14985639742
327,20,11,9,14855413725
328,14,5,9,14967272869
329,26,12,14,14873071249
330,23,10,13,14882689887
331,17,9,8,14931086629
332,5,1,4,14973028183
333,10,6,4,15820909474
334,15,8,7,15078522535
335,16,8,8,14991050842
336,19,9,10,14862090363
337,16,7,9,14984078544
338,23,9,14,14931185709
339,16,7,9,14962749934
340,11,7,4,14946791768
341,8,5,3,20672421981
342,9,4,5,15022772569
343,8,3,5,14965259299
344,15,7,8,14954909997
345,11,5,6,14978377310
346,17,7,10,16361178316
347,12,5,7,14968956042
348,11,5,6,14959011744
349,18,8,10,14904913372
350,17,8,9,14922652213
351,16,8,8,14998823279
352,10,4,6,21583520539
353,18,7,11,20885690703
354,22,11,11,29181929103
355,14,5,9,16657282900
356,10,2,8,20986107904
357,15,9,6,17241820685
358,26,11,15,14868763843
359,16,9,7,14962016902
360,18,9,9,14880597763
361,18,12,6,14821036975
362,7,5,2,30366613890
363,12,5,7,22999363284
364,15,7,8,14882268304
365,9,3,6,16699637747
366,16,10,6,18330460413
367,19,14,5,20132530116
368,13,3,10,14889714290
369,23,10,13,14917569536
370,25,11,14,14897208041
371,14,8,6,17563862866
372,11,3,8,14990682944
373,9,3,6,15188586400
374,20,8,12,14874406261
375,14,8,6,14795955964
376,11,7,4,17562254694
377,15,8,7,20754331387
378,23,8,15,15813776121
379,15,7,8,20766841102
380,15,4,11,14810654909
381,10,5,5,14787191940
382,21,9,12,14892359051
383,20,8,12,14824705297
384,13,5,8,14805329863
385,23,9,14,14846766149
386,19,8,11,20949017709
387,24,11,13,14947013611
388,35,16,19,14936961549
389,26,11,15,14952318922
390,26,11,15,14952936296
391,24,15,9,14961995586
392,19,10,9,15044448549
393,21,11,10,15420703972
394,24,9,15,21067947441
395,18,12,6,14922106287
396,18,6,12,14941540932
397,17,9,8,16000169344
398,19,5,14,21031983045
399,22,12,10,14795092273
400,16,9,7,14839707403
401,13,7,6,15932702696
402,20,11,9,17861907203
403,18,9,9,14951612336
404,12,8,4,15068668237
405,28,15,13,14965836804
406,17,10,7,14908146691
407,32,13,19,19368488512
408,19,9,10,14868812001
409,7,6,1,14963342440
410,6,1,5,15017875816
411,15,9,6,14947420589
412,13,7,6,25060597376
413,26,14,12,14816803385
414,19,6,13,20852577911
415,13,5,8,14849610647
416,12,7,5,14823519102
417,12,7,5,15027314846
418,16,6,10,15130418255
419,16,6,10,14812332951
420,17,11,6,14819510909
421,16,5,11,20867371594
422,13,4,9,14800583110
423,14,9,5,14801656409
424,14,5,9,14830027581
425,21,12,9,20974555829
426,17,11,6,14883532658
427,15,5,10,16198656620
428,12,4,8,19499760985
429,8,2,6,14825981887
430,11,4,7,16222882623
431,15,11,4,15099695221
432,10,7,3,14855618990
433,10,5,5,14913162655
434,12,5,7,14746837242
435,15,5,10,15021510979
436,19,10,9,14937934190
437,17,10,7,16809447793
438,12,5,7,14859937844
439,16,9,7,14894514334
440,7,3,4,14861162723
441,16,7,9,14847908922
442,20,11,9,16939841575
443,17,6,11,23133488940
444,15,7,8,15080227418
445,17,10,7,15060741851
446,11,3,8,15004598330
447,15,3,12,17568041587
448,18,12,6,14774746172
449,13,5,8,14801490618
450,13,6,7,14871815581
451,10,8,2,14865303550
452,6,5,1,14884693983
453,7,3,4,14872985196
454,11,4,7,14803038001
455,16,9,7,21908500772
456,10,3,7,14937157341
457,19,12,7,14945277544
458,14,8,6,28569046595
459,23,15,8,14889923108
460,15,6,9,24898530816
461,20,8,12,15045060397
462,17,6,11,14950212193
463,24,10,14,14873911651
464,13,9,4,14872160584
465,12,8,4,15048372663
466,17,11,6,25044996449
467,18,8,10,14820543944
468,24,14,10,14875273505
469,14,7,7,14829468628
470,17,9,8,14860453770
471,21,13,8,14865433813
472,17,10,7,14940935401
473,18,11,7,14892143522
474,18,6,12,15083598895
475,13,8,5,15016558961
476,13,9,4,15460774062
477,17,5,12,15242145950
478,20,10,10,15067120065
479,14,11,3,15014145914
480,14,6,8,14877324576
481,17,8,9,17934059814
482,6,3,3,14860301400
483,15,7,8,14917693880
484,15,11,4,14885441227
485,18,9,9,14824940167
486,23,9,14,22881996328
487,20,9,11,16328405790
488,16,10,6,14757640100
489,14,9,5,14832778526
490,12,7,5,14861885493
491,7,4,3,14872745194
492,7,5,2,14853817396
493,14,5,9,16492715265
494,7,1,6,14853170811
495,10,6,4,14849934335
496,7,3,4,21719936478
497,6,2,4,14843936650
498,13,2,11,14909240911
499,13,9,4,14840777544
500,11,5,6,14823119625
501,5,2,3,14850957897
502,5,4,1,30940165657
503,13,8,5,20047549629
504,14,9,5,14843087169
505,12,5,7,21022047037
506,8,2,6,14858029275
507,18,14,4,15100277857
508,15,8,7,15110177155
509,9,5,4,15167212395
510,16,6,10,15965951279
511,16,9,7,14864132749
512,19,10,9,14829533760
513,18,8,10,14945746495
514,23,10,13,15072084319
515,29,15,14,15109438201
516,22,8,14,14784730339
517,21,11,10,14750149508
518,21,12,9,14723736644
519,15,9,6,14726405088
520,16,10,6,14733757127
521,16,5,11,14727219043
522,26,12,14,22752463476
523,27,20,7,14723418483
524,43,18,25,14734115156
525,23,9,14,14733784363
526,30,19,11,20781595706
527,21,11,10,19466408980
528,9,6,3,14759970647
529,18,7,11,20443908387
530,10,4,6,14770454950
531,6,4,2,14731117498
532,5,2,3,32753576644
533,7,4,3,14738463220
534,7,1,6,14717783565
535,6,2,4,14741564695
536,6,4,2,20784397573
537,10,7,3,14758984191
538,9,6,3,19855818335
539,8,5,3,14723853881
540,12,6,6,14743344184
541,15,8,7,19664036907
542,15,6,9,15151959629
543,21,9,12,15179054605
544,16,13,3,15244782816
545,16,11,5,15075833563
546,21,10,11,19359373958
547,16,9,7,14913046997
548,24,12,12,14737481501
549,18,5,13,14764445423
550,24,17,7,20656929213
551,22,13,9,14740279026
552,23,11,12,14754813759
553,11,4,7,14761877637
554,14,8,6,14767910454
555,15,6,9,14731321579
556,21,11,10,14724269937
557,14,7,7,15372605653
558,15,7,8,14770714689
559,9,3,6,24793276467
560,8,5,3,22837056327
561,12,6,6,22728256420
562,5,2,3,22751529126
563,11,6,5,17326740380
564,12,7,5,14795683988
565,10,5,5,14840687938
566,8,4,4,15031376329
567,8,5,3,20974859384
568,13,5,8,14950544564
569,20,12,8,14752386896
570,22,12,10,14854163582
571,18,7,11,15032123968
572,8,5,3,26933179937
573,11,2,9,15142038620
574,12,6,6,15064303199
575,14,7,7,15031027774
576,16,4,12,14892839055
577,13,4,9,20940104472
578,11,5,6,14982018789
579,6,4,2,15080148864
580,20,11,9,14770630215
581,10,6,4,14972691470
582,11,5,6,14906967996
583,18,13,5,14730399465
584,16,11,5,14745025383
585,16,7,9,14718747915
586,16,6,10,14719105945
587,19,8,11,14721504781
588,8,5,3,24790834998
589,21,10,11,14769287308
590,19,8,11,15161897612
591,9,2,7,14939524204
592,16,9,7,15355801163
593,8,4,4,15281180637
594,11,6,5,15348197280
595,12,3,9,15407448986
596,12,6,6,14902462430
597,13,7,6,14951036411
598,17,7,10,14960452546
599,24,10,14,21531719951
600,19,9,10,17840039379
601,15,8,7,15510769503
602,18,6,12,14830220214
603,21,10,11,14833356031
604,15,9,6,14775914603
605,23,17,6,14782048078
606,24,15,9,17396120334
607,24,13,11,14848426032
608,23,8,15,17072140767
609,15,9,6,14824616086
610,22,15,7,14910381710
611,15,7,8,14887074268
612,17,11,6,14872710457
613,23,13,10,14791328028
614,11,6,5,18520806565
615,11,5,6,19943907401
616,9,5,4,14802612866
617,15,11,4,14950547328
618,9,2,7,14754519678
619,10,6,4,15763801997
620,17,10,7,14948097963
621,16,10,6,14843763754
622,11,5,6,22792733305
623,12,7,5,14904236392
624,11,7,4,22864067618
625,18,5,13,14829620603
626,15,11,4,21040069695
627,16,9,7,25053664947
628,9,3,6,43937257210
629,10,6,4,14972834366
630,7,3,4,47375378309
631,6,3,3,27043659859
632,7,3,4,27513273735
633,9,2,7,34232406917
634,2,0,2,22875530482
635,5,2,3,29030595927
636,3,2,1,14842342689
637,3,1,2,22619958623
638,1,0,1,22947629802
639,1,0,1,23121876074
640,2,1,1,73163952630
641,1,1,0,23121514492
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,1,1,0,45026470496
